Item,Name,Mass,Quantity
1,base,0.043 lb,1
2,tray-top-base,0.082 lb,1
3,base-gear,0.003 lb,3
4,plate-fastener,0.001 lb,3
5,tray-plate,0.03 lb,3
6,base-fastener,0 lb,4
